name,age,courses_taken,courses_taught
Coluccio Palladio,28,"Corso 48, Corso 19, Corso 49, Corso 42, Corso 43",Corso 42
Sandro Galtarossa,65,"Corso 34, Corso 12, Corso 47, Corso 7, Corso 50",
Giampaolo Rizzo-Rizzo,22,Corso 21,
Veronica Greco,18,"Corso 2, Corso 15",
Sig. Michelangelo Tornatore,32,"Corso 18, Corso 8, Corso 50",Corso 3
Cassandra Bianchini,59,"Corso 32, Corso 11, Corso 34, Corso 4",
Stella Pedrazzini-Semitecolo,31,"Corso 14, Corso 47",
Giustino Cannizzaro-Vergerio,80,"Corso 20, Corso 31",
Annunziata Impastato,40,"Corso 13, Corso 17",
Sig.ra Rosaria Prati,31,"Corso 22, Corso 30, Corso 2, Corso 33, Corso 19",
Sandro Scarponi,60,"Corso 45, Corso 25, Corso 13, Corso 35",
Rolando Luzi,46,"Corso 14, Corso 36, Corso 2",
Adelasia Depero,47,"Corso 36, Corso 17",
Nicolò Trentini-Filogamo,36,Corso 11,
Orlando Andreozzi,71,"Corso 19, Corso 11, Corso 31, Corso 16",
Eraldo Forza,32,"Corso 30, Corso 23",
Monica Pontecorvo,48,"Corso 15, Corso 11, Corso 23, Corso 17, Corso 39",
Puccio Cortese,48,"Corso 32, Corso 42, Corso 4, Corso 7, Corso 23",
Ivan Almagià,77,"Corso 22, Corso 12, Corso 46, Corso 6, Corso 50",
Rodolfo Roncalli,26,"Corso 2, Corso 12",
Dott. Luchino Ossola,53,Corso 29,
Liberto Errani,75,"Corso 15, Corso 6, Corso 23",
Paride Majorana,22,"Corso 47, Corso 3, Corso 37, Corso 10",
Sig.ra Filippa Dossi,25,"Corso 33, Corso 48, Corso 21, Corso 5, Corso 8",
Damiano Zanazzo-Ferraris,64,"Corso 46, Corso 6, Corso 10",
Paloma Vecoli,66,"Corso 16, Corso 8",
Delfino Micheletti,30,"Corso 50, Corso 44",
Giacobbe Lovato,19,"Corso 6, Corso 37, Corso 41, Corso 3",
Erika Forza-Barozzi,66,"Corso 12, Corso 11, Corso 8, Corso 36",
Niccolò Gabba,25,"Corso 37, Corso 44, Corso 41",
Sig.ra Letizia Salgari,34,Corso 15,
Gian Surian,32,"Corso 7, Corso 13",
Silvio Gravina,61,"Corso 30, Corso 6, Corso 5, Corso 43, Corso 9",
Dott. Severino Faugno,54,"Corso 29, Corso 34, Corso 18, Corso 12, Corso 33",
Sig. Valerio Antelami,23,"Corso 50, Corso 15, Corso 5",
Ciro Liguori,26,Corso 29,
Olga Ponti,44,"Corso 27, Corso 32",
Marcantonio Treves,36,"Corso 6, Corso 37, Corso 24, Corso 16, Corso 36",
Sig. Ugo Fieramosca,45,Corso 7,
Beppe Montalcini,46,"Corso 18, Corso 19, Corso 47, Corso 36",
Gianluigi Beccheria,63,"Corso 3, Corso 46, Corso 31, Corso 36, Corso 28",
Marcantonio Tutino,64,"Corso 31, Corso 7, Corso 39, Corso 11",
Coluccio Filangieri,63,"Corso 10, Corso 7",
Dott. Valerio Palazzo,29,Corso 41,
Annetta Mantegazza,61,"Corso 4, Corso 42, Corso 11, Corso 48",
Mauro Monteverdi,79,"Corso 16, Corso 44, Corso 13, Corso 28, Corso 11",
Patrizia Pugliese-Giannuzzi,31,"Corso 38, Corso 49, Corso 44, Corso 24",
Concetta Morucci-Scarpa,36,"Corso 34, Corso 37, Corso 30, Corso 12, Corso 1",
Chiara Marangoni,80,"Corso 46, Corso 32, Corso 11, Corso 8, Corso 19",
Griselda Palumbo,78,"Corso 42, Corso 12, Corso 39, Corso 16, Corso 50",
Sig.ra Bianca Moccia,80,Corso 29,
Stella Lerner-Broschi,69,"Corso 42, Corso 26, Corso 39, Corso 13",
Leone Gussoni,26,"Corso 45, Corso 6, Corso 49, Corso 26, Corso 29",
Sig.ra Livia Fischetti,18,"Corso 20, Corso 41, Corso 16, Corso 45",
Olga Riccati,39,"Corso 31, Corso 4, Corso 26, Corso 10, Corso 42",
Marcantonio Palombi,74,"Corso 11, Corso 37, Corso 19, Corso 43",
Gioacchino Serao,58,"Corso 20, Corso 15, Corso 28",
Giosuè Strangio,30,"Corso 21, Corso 20, Corso 45",
Nicola Bignami,28,"Corso 35, Corso 45, Corso 44, Corso 37",
Torquato Donà,61,Corso 44,
Serena Cannizzaro,49,"Corso 14, Corso 10",
Eleanora Carullo-Salvemini,31,"Corso 42, Corso 20",
Vittoria Lancisi,64,Corso 6,
Ferdinando Taliani,34,"Corso 40, Corso 25, Corso 8",
Laureano Cutuli,19,Corso 31,
Cecilia Botta,79,"Corso 31, Corso 30, Corso 33, Corso 28, Corso 48",
Sig.ra Olga Bertoni,58,"Corso 30, Corso 44, Corso 24, Corso 31",
Lilla Sansoni,26,"Corso 38, Corso 37, Corso 50, Corso 29",
Rossana Iacovelli,30,"Corso 14, Corso 2, Corso 40, Corso 26",
Gaetano Palladio-Gianvecchio,52,"Corso 3, Corso 16, Corso 4",
Agnolo Pulci,49,"Corso 49, Corso 3, Corso 35",
Nadia Marangoni,32,"Corso 9, Corso 5, Corso 23, Corso 4",
Michele Piccio-Zarlino,79,"Corso 30, Corso 10, Corso 2",
Guido Renier-Curatoli,71,"Corso 3, Corso 1, Corso 21",Corso 34
Delfino Gasperi,67,"Corso 50, Corso 20, Corso 26, Corso 28, Corso 43",
Fabrizio Deledda,53,"Corso 47, Corso 36, Corso 45, Corso 31",
Donna Agazzi,29,"Corso 5, Corso 27, Corso 44",
Fredo Viviani,75,"Corso 47, Corso 11",
Vanessa Barcaccia-Moschino,45,"Corso 42, Corso 31, Corso 35, Corso 37",
Isa Cherubini,68,"Corso 30, Corso 7",
Luca Fantini-Altera,58,"Corso 27, Corso 6, Corso 48",
Bruno Toselli,18,"Corso 5, Corso 26, Corso 7, Corso 13, Corso 16",
Gianmarco Proietti,56,"Corso 2, Corso 22, Corso 49, Corso 34, Corso 3",
Flavia Buonauro,78,"Corso 42, Corso 8",
Vincenzo Abba,41,"Corso 36, Corso 45, Corso 1, Corso 14",
Gianfranco Campise-Pometta,46,"Corso 38, Corso 25, Corso 33",
Danilo Donà,48,Corso 31,
Cirillo Busoni,69,"Corso 40, Corso 16, Corso 22, Corso 3",
Giovanna Geraci,68,"Corso 46, Corso 40",
Paloma Samele,46,Corso 17,
Jolanda Barzini,68,Corso 23,
Loredana Columbo,52,"Corso 10, Corso 30, Corso 43, Corso 50, Corso 9",
Gianmarco Vecellio,60,"Corso 27, Corso 6",
Sig.ra Carla Cafarchia,44,Corso 24,
Riccardo Vigorelli,79,Corso 49,
Nedda Tarantino-Manacorda,69,"Corso 48, Corso 19, Corso 44",
Dott. Giorgio Magrassi,60,"Corso 33, Corso 7",
Iolanda Tamburello-Ciani,38,"Corso 3, Corso 21, Corso 48, Corso 32",
Barbara Matteotti,36,"Corso 35, Corso 16, Corso 37, Corso 33, Corso 14",
Dott. Goffredo Ravaglioli,40,"Corso 23, Corso 3",
Sig. Girolamo Toninelli,36,"Corso 16, Corso 25, Corso 28",
Nadia Ciampi,18,Corso 1,
Valeria Fuseli,54,"Corso 24, Corso 34",
Romana Battisti,72,"Corso 47, Corso 18, Corso 26, Corso 45",
Salvatore Vismara,37,Corso 47,
Alessia Errani,66,"Corso 7, Corso 29, Corso 2",
Dott. Serafina Rensi,28,"Corso 50, Corso 39, Corso 18, Corso 41",
Sig.ra Irma Carli,52,"Corso 36, Corso 48, Corso 27, Corso 49",
Dolores Govoni,27,"Corso 34, Corso 26, Corso 22",
Liana Magrassi,44,"Corso 8, Corso 41, Corso 45",
Giacinto Berlusconi-Trombetta,46,"Corso 45, Corso 41",
Melania Rusticucci-Scotti,56,Corso 9,
Amalia Gelli,56,"Corso 43, Corso 13, Corso 10, Corso 6",
Tina Fioravanti,80,"Corso 21, Corso 16, Corso 7, Corso 48, Corso 42",
Berenice Tirabassi,32,Corso 2,Corso 22
Antonella Schiavone,33,Corso 48,
Luigi Spanevello,55,"Corso 13, Corso 8",
Giulio Pacillo,43,"Corso 35, Corso 37, Corso 20",
Sonia Fornaciari-Pertini,52,"Corso 49, Corso 10, Corso 46",
Sig. Giorgio Spadafora,27,Corso 14,
Sig. Tonino Terragni,53,"Corso 37, Corso 18, Corso 7, Corso 47",
Antonia Borghese,73,Corso 46,
Roman Navone,44,"Corso 34, Corso 45, Corso 28, Corso 43",
Durante Sanguineti,29,"Corso 16, Corso 24, Corso 40",
Graziano Nordio,27,"Corso 28, Corso 40, Corso 19, Corso 42",
Morena Monicelli,57,Corso 32,Corso 33
Cipriano Nicoletti-Renier,52,"Corso 17, Corso 20, Corso 7, Corso 33, Corso 22",
Eugenia Mercadante,47,"Corso 24, Corso 18, Corso 13",
Benito Gotti,77,"Corso 42, Corso 37, Corso 17, Corso 38, Corso 33",
Vincenzo Toninelli,20,"Corso 31, Corso 22, Corso 21, Corso 35, Corso 3",
Michelotto Balbi-Tosi,41,"Corso 33, Corso 48, Corso 26",
Amleto Modiano,33,"Corso 3, Corso 47",
Simone Querini-Polizzi,38,"Corso 43, Corso 48, Corso 9, Corso 50",
Sig.ra Chiara Udinese,43,"Corso 11, Corso 6",
Adelasia Carriera,70,"Corso 17, Corso 46, Corso 25, Corso 19, Corso 42",
Piersanti Jacuzzi,57,"Corso 35, Corso 26",
Dott. Ivan Cerutti,65,"Corso 29, Corso 48",
Giorgio Cuzzocrea,27,Corso 3,
Evangelista Curci,50,"Corso 11, Corso 42, Corso 50, Corso 35",
Maurizio Solimena-Navarria,25,"Corso 31, Corso 9, Corso 20, Corso 24",Corso 11
Paolo Cusano,76,"Corso 32, Corso 9",
Irma Mozart-Ceravolo,33,Corso 32,
Dott. Stella Cicilia,23,"Corso 39, Corso 49",
Sig. Alberico Tomaselli,69,Corso 17,
Sig. Patrizio Totino,24,"Corso 40, Corso 10, Corso 4, Corso 34, Corso 45",
Sig.ra Vittoria Tiepolo,35,"Corso 27, Corso 12, Corso 36, Corso 15, Corso 21",
Dott. Maria Verga,70,"Corso 15, Corso 14, Corso 47, Corso 4",
Alfio Albertini,44,"Corso 10, Corso 5, Corso 3, Corso 45",
Elena Dovara-Visconti,74,"Corso 43, Corso 33",
Maurizio Doglioni-Eco,36,Corso 17,
Uberto Fallaci-Gradenigo,36,"Corso 5, Corso 21, Corso 14, Corso 19, Corso 34",
Sig.ra Matilda Valguarnera,55,"Corso 4, Corso 24, Corso 11, Corso 21",
Giorgia Ferrata,67,"Corso 18, Corso 25, Corso 23",
Arsenio Garrone-Beccaria,26,"Corso 31, Corso 40, Corso 26, Corso 13",
Marissa Salvini,28,Corso 46,
Niccolò Loredan,38,Corso 16,
Dott. Rita Pacetti,29,"Corso 44, Corso 28",
Federica Ricci,43,"Corso 44, Corso 45, Corso 9",
Sig. Pasquale Giacometti,58,Corso 48,
Dott. Nicola Naccari,63,"Corso 37, Corso 33",
Irma Dulbecco,58,"Corso 18, Corso 7, Corso 24, Corso 12",
Antonia Boezio-Zanzi,60,"Corso 24, Corso 3, Corso 26",
Dott. Rosa Cundari,35,"Corso 37, Corso 17, Corso 38, Corso 5",
Amadeo Bellucci,66,"Corso 41, Corso 44, Corso 7",
Valentina Tiepolo,18,"Corso 30, Corso 35, Corso 45",
Graziano Jacuzzi,40,"Corso 48, Corso 47, Corso 16, Corso 33, Corso 4",
Gioele Mazzi,43,"Corso 43, Corso 13",
Ivo Papetti,49,"Corso 50, Corso 23, Corso 30, Corso 33, Corso 6",
Azeglio Dovara,26,"Corso 37, Corso 46, Corso 26, Corso 36",
Flora Garobbio,26,"Corso 17, Corso 23, Corso 12, Corso 26",
Rodolfo Vercelloni,33,"Corso 11, Corso 36",Corso 11
Mariano Tremonti,37,"Corso 43, Corso 13, Corso 45, Corso 21",
Sylvia Bettoni-Antonioni,25,"Corso 6, Corso 44, Corso 48",
Raimondo Monduzzi,52,"Corso 40, Corso 50",
Paloma Esposito,46,"Corso 41, Corso 32, Corso 14",
Patrizia Bertolucci-Tamburello,38,Corso 28,
Fernanda Moccia,75,"Corso 7, Corso 18, Corso 21, Corso 26",
Nicolò Caironi,40,"Corso 50, Corso 47, Corso 11",
Alfio Visintini-Medici,18,"Corso 17, Corso 19, Corso 24, Corso 15, Corso 33",
Giovanni Bellò,18,Corso 4,
Emma Scandone-Versace,37,Corso 50,
Griselda Montanelli,21,"Corso 7, Corso 46, Corso 40, Corso 19",
Ninetta Bajardi,66,"Corso 6, Corso 23",
Graziella Bajardi,75,"Corso 18, Corso 34, Corso 39, Corso 15, Corso 37",
Sole Chiaramonte,76,"Corso 44, Corso 5",Corso 28
Dott. Hugo Randazzo,50,Corso 43,
Virginia Bova,56,"Corso 47, Corso 4, Corso 18",
Antonia Franscini,42,"Corso 24, Corso 8, Corso 19",
Fedele Taliani,50,"Corso 20, Corso 26, Corso 36",
Luciano Orsini,42,"Corso 44, Corso 8, Corso 47",
Dott. Galasso Filippini,44,"Corso 14, Corso 28",
Nedda Leblanc-Gritti,39,"Corso 26, Corso 20, Corso 21, Corso 41, Corso 31",Corso 37
Micheletto Barillaro,29,"Corso 50, Corso 38, Corso 23, Corso 40",
Giancarlo Fogazzaro-Peruzzi,30,"Corso 3, Corso 31, Corso 25, Corso 5",
Fernanda Spinola,48,"Corso 28, Corso 3, Corso 36, Corso 24, Corso 14",
Franco Marrone,27,"Corso 8, Corso 29, Corso 14, Corso 26, Corso 17",
Giacinto Belletini,58,"Corso 39, Corso 32",
Sebastiano Benedetti,74,"Corso 10, Corso 46, Corso 20",
Antonia Cipolla,79,"Corso 12, Corso 26",
Flora Carosone,28,"Corso 47, Corso 20, Corso 44",
Jacopo Caccioppoli,70,Corso 4,
Marina Ferretti-Galilei,72,"Corso 43, Corso 8, Corso 39, Corso 26, Corso 36",
Sig.ra Adele Semitecolo,72,"Corso 18, Corso 23, Corso 21",
Sonia Garibaldi-Ruberto,28,"Corso 27, Corso 40, Corso 48, Corso 25",
Fiamma Pareto,64,"Corso 32, Corso 19, Corso 48, Corso 15, Corso 40",
Milena Cadorna,25,"Corso 20, Corso 11, Corso 38, Corso 27",Corso 39
Licia Foa,30,"Corso 39, Corso 38, Corso 24",
Venancio Finotto,46,"Corso 41, Corso 9, Corso 10",
Gino Pederiva,68,Corso 15,
Etta Tanzini-Luciani,66,"Corso 20, Corso 36",
Graziella Cheda,20,Corso 8,
Pasqual Littizzetto,20,"Corso 17, Corso 23, Corso 13",
Lidia Scarponi,67,"Corso 15, Corso 3, Corso 39, Corso 35",
Benvenuto Oscuro-Bosio,43,"Corso 30, Corso 4, Corso 49",
Piero Bartoli,66,"Corso 11, Corso 3",
Graziella Gabrieli,45,Corso 31,
Evangelista Battelli,49,"Corso 15, Corso 33, Corso 44, Corso 11",
Giulietta Sobrero-Travaglia,53,"Corso 15, Corso 32",
Biagio Tommaseo,18,"Corso 30, Corso 36, Corso 11",
Francesca Trombetta,64,"Corso 31, Corso 42, Corso 20, Corso 6",
Lauretta Benussi-Bosio,37,"Corso 24, Corso 25",
Sig.ra Etta Notarbartolo,63,"Corso 49, Corso 18, Corso 13, Corso 23, Corso 32",
Dario Camiscione,54,"Corso 36, Corso 2, Corso 13",
Donatello Bocca,79,"Corso 34, Corso 37, Corso 18, Corso 21, Corso 32",
Dott. Pasqual Gabrieli,34,"Corso 6, Corso 13, Corso 39, Corso 5, Corso 36",
Massimo Bazzi,35,"Corso 41, Corso 4, Corso 33, Corso 31, Corso 6",
Caterina Esposito,45,Corso 9,
Pomponio Pasolini,79,"Corso 8, Corso 33",
Giuseppe Guidone,61,"Corso 30, Corso 10, Corso 36, Corso 12",
Eva Meucci,53,"Corso 14, Corso 42, Corso 23",
Adriano Scamarcio,60,"Corso 44, Corso 15, Corso 10, Corso 42, Corso 12",
Mario Baracca,80,"Corso 6, Corso 4, Corso 8, Corso 1, Corso 44",
Eleanora Serao-Riccardi,22,"Corso 6, Corso 3, Corso 45, Corso 36",
Dott. Silvia Gianvecchio,25,"Corso 31, Corso 23, Corso 35",
Greca Beccaria,49,Corso 43,
Cristina Callegari,77,"Corso 34, Corso 3, Corso 14, Corso 21, Corso 9",
Milo Depero,30,"Corso 25, Corso 14",
Martino Goldoni,43,"Corso 34, Corso 40",
Sonia Emanuelli-Trevisan,67,Corso 27,
Anita Biagiotti,20,Corso 34,
Zaira Taccola,68,Corso 43,
Vincenzo Michelangeli,21,"Corso 11, Corso 30, Corso 34, Corso 15",Corso 30
Raimondo Leone-Tamburello,47,"Corso 50, Corso 31, Corso 9, Corso 30",Corso 36
Arsenio Abate,43,"Corso 42, Corso 3, Corso 16, Corso 15",
Lisa Trevisan-Capecchi,59,"Corso 34, Corso 28, Corso 16, Corso 41",
Fabrizio Fanucci,65,"Corso 6, Corso 28, Corso 35, Corso 32",
Sergius Emo,64,"Corso 33, Corso 7, Corso 23, Corso 44",
Lilla Caboto,22,Corso 41,Corso 26
Vittorio Pertile,64,Corso 6,
Giuliano Volta,79,Corso 41,
Dott. Priscilla Valier,79,Corso 18,
Sig. Pasquale Gozzano,32,"Corso 36, Corso 17, Corso 20, Corso 35, Corso 41",
Tatiana Parini,55,"Corso 6, Corso 50, Corso 20, Corso 28, Corso 10",Corso 11
Sig.ra Carolina Gori,56,"Corso 30, Corso 29, Corso 5",
Lucia Lombroso,73,"Corso 10, Corso 20, Corso 32, Corso 50, Corso 40",
Severino Castellitto-Ossola,45,"Corso 25, Corso 5, Corso 16",
Dott. Renata Depero,40,"Corso 25, Corso 6, Corso 46",
Dionigi Farinelli,41,"Corso 41, Corso 48, Corso 10",
Lorenzo Lucarelli,41,"Corso 28, Corso 26",
Marina Ferrante-Martinelli,77,"Corso 47, Corso 38, Corso 41, Corso 49",Corso 7
Gianluca Trentini,23,"Corso 5, Corso 15, Corso 38, Corso 24",
Adelasia Pontecorvo,61,"Corso 24, Corso 19, Corso 11",
Carmelo Parri,37,"Corso 14, Corso 42, Corso 37, Corso 18",
Amico Zacchia,46,"Corso 46, Corso 43",
Tatiana Napolitano-Gregorio,21,"Corso 33, Corso 12, Corso 26, Corso 32, Corso 40",
Nino Santi,64,"Corso 50, Corso 23, Corso 5, Corso 40",
Sig. Baccio Tropea,36,"Corso 39, Corso 28, Corso 12, Corso 27",
Federigo Camuccini,77,"Corso 43, Corso 4, Corso 22, Corso 37",
Letizia Toninelli-Renault,49,"Corso 2, Corso 12",
Nina Fermi,47,"Corso 14, Corso 9, Corso 8, Corso 11",
Elladio Fabbri,75,"Corso 39, Corso 26, Corso 38",
Tatiana Paltrinieri,28,"Corso 3, Corso 12, Corso 31",
Michelangelo Foà,64,"Corso 1, Corso 3, Corso 21, Corso 34",
Sole Canevascini,29,"Corso 13, Corso 39",
Ludovico Comolli,50,Corso 11,
Bianca Chittolini,47,"Corso 25, Corso 6, Corso 14, Corso 13, Corso 21",
Piergiuseppe Blasi,71,"Corso 35, Corso 32, Corso 24, Corso 23",
Arturo Priuli-Zacchia,30,"Corso 42, Corso 40, Corso 4, Corso 49",
Mercedes Muratori,27,"Corso 26, Corso 32",
Michele Missoni,73,"Corso 11, Corso 21",
Licia Pace-Abate,49,"Corso 13, Corso 23",
Pierpaolo Pietrangeli,50,"Corso 6, Corso 18, Corso 43, Corso 50, Corso 46",
Sandra Trentini,55,"Corso 21, Corso 32, Corso 14, Corso 6, Corso 50",
Patrizia Paganini-Trevisan,45,"Corso 43, Corso 31, Corso 32",
Erika Zarlino-Lombardi,50,"Corso 7, Corso 16, Corso 40, Corso 31, Corso 4",
Allegra Scamarcio,30,"Corso 39, Corso 8, Corso 36, Corso 49",
Sig. Pasqual Catalano,23,"Corso 18, Corso 27, Corso 43, Corso 50",
Lazzaro Bignardi,31,Corso 8,
Fiamma Grifeo,74,"Corso 49, Corso 45, Corso 39, Corso 5",
Torquato Rosmini-Soffici,23,"Corso 41, Corso 18",
Angelo Rocca,23,"Corso 19, Corso 17, Corso 31, Corso 23, Corso 38",
Dott. Eugenia Pisani,22,Corso 48,
Dott. Victoria Papetti,73,"Corso 40, Corso 27",
Liberto Tozzo-Cutrufo,65,"Corso 15, Corso 43, Corso 10, Corso 41, Corso 1",
Sig. Giacomo Ferrazzi,54,Corso 39,
Sig.ra Annetta Mazzacurati,52,"Corso 21, Corso 9, Corso 39, Corso 32",
Matteo Vezzali,26,"Corso 9, Corso 36, Corso 20",
Aurora Gozzano,22,"Corso 15, Corso 14, Corso 21, Corso 22, Corso 17",
Dina Rosselli-Segrè,77,"Corso 3, Corso 13, Corso 32",
Etta Tommaseo-Ginese,43,"Corso 28, Corso 39, Corso 14, Corso 18, Corso 48",
Simonetta Gritti-Tedesco,72,"Corso 1, Corso 38",
Greca Monaco-Errigo,45,Corso 42,
Greca Sgalambro,47,Corso 20,
Nicoletta Antonioni,59,"Corso 40, Corso 20, Corso 43, Corso 31",
Piergiorgio Basso,50,"Corso 17, Corso 30, Corso 40, Corso 43",
Dott. Luigina Depero,37,Corso 27,
Tina Solimena,47,"Corso 12, Corso 29, Corso 26, Corso 10",
Dott. Pietro Ughi,48,Corso 45,
Victoria Baglioni,20,"Corso 21, Corso 24, Corso 10, Corso 26, Corso 1",
Gino Malenchini,27,"Corso 31, Corso 8, Corso 49, Corso 15, Corso 28",
Rosina Gualtieri-Antonelli,49,"Corso 37, Corso 12",
Romeo Navone,51,Corso 31,
Sylvia Gaito,69,"Corso 39, Corso 49",
Barbara Schicchi,25,"Corso 29, Corso 31, Corso 9, Corso 39",
Francesca Storladi,58,"Corso 34, Corso 13, Corso 7, Corso 5, Corso 32",
Germana Pedrazzini,79,Corso 14,
Dott. Camilla Pedroni,46,"Corso 31, Corso 26, Corso 14, Corso 21",
Dott. Eugenia Pratesi,60,Corso 33,
Bianca Gentileschi-Golgi,32,"Corso 19, Corso 33, Corso 24, Corso 50, Corso 29",
Piergiuseppe Tafuri,34,"Corso 32, Corso 43, Corso 50, Corso 41",
Arnulfo Soderini,22,"Corso 47, Corso 4, Corso 28, Corso 44",
Dott. Roman Errigo,55,"Corso 24, Corso 11, Corso 35, Corso 20, Corso 42",
Fortunata Gritti,27,"Corso 44, Corso 2, Corso 46, Corso 18, Corso 33",
Ivan Raurica-Giannetti,67,"Corso 28, Corso 34, Corso 43, Corso 15, Corso 27",
Elena Giolitti,72,"Corso 41, Corso 10, Corso 32, Corso 34",
Nedda Ostinelli,63,"Corso 37, Corso 12",
Jolanda Moccia,78,"Corso 43, Corso 29, Corso 48, Corso 47",
Giampiero Crisafulli,80,"Corso 27, Corso 20",
Alessandra Caetani,69,"Corso 18, Corso 14, Corso 28, Corso 3",
Camilla Tassoni,30,"Corso 23, Corso 28",
Cesare Bresciani-Camilleri,78,"Corso 40, Corso 6, Corso 24",
Arsenio Barzini,63,"Corso 29, Corso 45, Corso 38, Corso 46, Corso 28",
Camilla Mascheroni,26,Corso 1,
Amico Columbo,58,Corso 16,
Marissa Satta,72,"Corso 19, Corso 10, Corso 37, Corso 7",
Valerio Storladi,56,"Corso 26, Corso 5, Corso 49, Corso 28, Corso 19",
Marisa Tanzini,47,Corso 31,
Enzio Cugia,64,"Corso 50, Corso 23, Corso 48, Corso 18, Corso 43",
Federica Valentino,54,"Corso 2, Corso 47, Corso 16",
Domenico Abate-Nibali,25,"Corso 10, Corso 48",
Fulvio Peranda,45,Corso 28,
Sig. Luigi Fallaci,39,"Corso 17, Corso 38, Corso 47, Corso 34, Corso 36",
Fausto Busoni-Aulenti,76,"Corso 24, Corso 16, Corso 35",
Sebastiano Telesio,50,"Corso 34, Corso 20, Corso 17, Corso 6, Corso 9",
Manuel Gremese,78,"Corso 23, Corso 35, Corso 20",
Dott. Hugo Cipolla,48,"Corso 11, Corso 10, Corso 40, Corso 45, Corso 25",
Amanda Cugia,61,"Corso 9, Corso 3, Corso 15, Corso 42",
Lucia Barozzi,39,Corso 46,
Antonia Longhena,41,"Corso 41, Corso 17, Corso 8",
Sergius Lollobrigida-Caruso,66,"Corso 43, Corso 46, Corso 27, Corso 49",
Dott. Gionata Brichese,69,"Corso 4, Corso 11",
Rosa Gotti,48,Corso 5,
Adamo Galeati,77,"Corso 11, Corso 24, Corso 18, Corso 5, Corso 33",
Luciana Gagliardi,65,"Corso 27, Corso 20, Corso 9, Corso 16, Corso 5",
Dott. Severino Mazzocchi,32,"Corso 47, Corso 26, Corso 16",
Geronimo Pedroni-Pigafetta,29,"Corso 47, Corso 45, Corso 15, Corso 7",
Fredo Gregorio,62,"Corso 9, Corso 45",
Coluccio Esposito-Novaro,36,"Corso 43, Corso 12, Corso 16",
Luisa Mercati,29,"Corso 44, Corso 42, Corso 20, Corso 22, Corso 7",
Serafina Dulbecco,38,"Corso 26, Corso 15, Corso 4",
Camilla Marini,67,Corso 17,
Angelo Ligorio,27,"Corso 38, Corso 20, Corso 47, Corso 3, Corso 19",
Claudia Ferragni,51,"Corso 33, Corso 10",
Pierina Fantozzi,30,Corso 24,
Dott. Luciano Carducci,68,Corso 6,
Paola Puglisi,67,"Corso 35, Corso 42, Corso 24, Corso 40, Corso 1",
Martino Nugnes,43,"Corso 17, Corso 25",
Liberto Franceschi,35,Corso 26,
Delfino Guidone,38,"Corso 32, Corso 31, Corso 46",
Susanna Parri,45,"Corso 2, Corso 42, Corso 37, Corso 41",
Tiziana Maspero,54,"Corso 13, Corso 4",
Federica Gianetti,74,Corso 50,
Sig.ra Ilaria Tacchini,74,"Corso 11, Corso 49, Corso 29",
Giorgia Tonisto,25,"Corso 32, Corso 40, Corso 17, Corso 29, Corso 8",
Angelina Sgarbi,71,"Corso 36, Corso 22, Corso 5, Corso 1",
Beatrice Montecchi,52,Corso 45,
Amedeo Modigliani,44,Corso 20,
Sebastiano Buonauro,40,"Corso 15, Corso 13, Corso 4, Corso 2",
Ornella Storladi,79,"Corso 15, Corso 28, Corso 14",
Elisa Vanvitelli,25,Corso 9,
Pasquale Pisani,21,Corso 39,
Saverio Salvemini,76,"Corso 35, Corso 14",
Giovanni Antonacci,35,"Corso 36, Corso 39, Corso 13",
Dott. Clelia Russo,51,"Corso 28, Corso 5, Corso 6, Corso 22",
Ludovica Ughi,75,"Corso 23, Corso 11, Corso 2, Corso 35, Corso 43",
Vincentio Anguissola,33,"Corso 8, Corso 24, Corso 35",
Valentina Bellini,38,"Corso 36, Corso 17",
Fabrizio Offredi,69,"Corso 32, Corso 16, Corso 23, Corso 50",
Luigi Spinola,68,"Corso 2, Corso 21, Corso 13, Corso 3",
Livia Foconi-Tagliafierro,35,"Corso 29, Corso 8",
Dott. Stefano Casale,40,"Corso 50, Corso 44, Corso 42",
Letizia Gilardoni,54,"Corso 6, Corso 30, Corso 7, Corso 40",
Tiziana Mattarella,51,"Corso 48, Corso 18, Corso 45, Corso 44, Corso 21",Corso 34
Piermaria Vismara,66,"Corso 36, Corso 21, Corso 48",
Claudio Veneziano,22,Corso 26,
Dott. Vittorio Bernardi,34,"Corso 10, Corso 50",
Sandro Tonisto,50,"Corso 49, Corso 19",
Giorgia Interminei,42,"Corso 27, Corso 38, Corso 20, Corso 40",
Annibale Gianetti-Gelli,46,Corso 33,
Graziano Maggioli-Curiel,64,"Corso 1, Corso 3, Corso 15",
Rosina Gulotta,69,"Corso 36, Corso 25, Corso 21",
Alessandra Roccabonella,40,"Corso 49, Corso 11, Corso 38",
Melina Finetti,54,"Corso 24, Corso 13, Corso 19",
Biagio Murialdo,56,"Corso 15, Corso 23, Corso 25, Corso 33",
Ivo Conte-Bernini,53,"Corso 50, Corso 45",
Rodolfo Brichese,63,"Corso 48, Corso 42, Corso 15, Corso 34, Corso 1",
Lucio Giannotti,30,Corso 8,
Sig.ra Loretta Castiglione,24,Corso 14,
Fernanda Finotto,58,"Corso 30, Corso 27, Corso 41",
Loretta Romiti,21,"Corso 49, Corso 37, Corso 30, Corso 17, Corso 12",
